MGAI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
MGJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
MIBPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MIPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MISSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MJNE	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MKBI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
MKJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MKS	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
MKSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MKSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
MLJI	HNE	HNN	HNZ	100	2040	2040	2040
MLJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MLJN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MLJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
MLMMI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MLSI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
MLSN	ACE	ACN	ACZ	100	2040	2040	2040
MMCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MMPI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
MMRI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
MMSI	ENE	ENN	ENZ	100	34241.6	34241.6	34241.6
MMSN	HNE	HNN	HNZ	100	2039.43898	2039.43898	2039.43898
MMTN	ACE	ACN	ACZ	100	2040	2040	2040
MNAI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
MNI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
MPSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
MPSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MRSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
MSBA	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MSCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MSHHI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MTAI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
MTCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MTJN	ACE	ACN	ACZ	100	2040	2040	2040
MTJPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MTKI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
MTLN	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
MTMPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MTMTI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MTSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MTSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MTSN	ACE	ACN	ACZ	100	2040	2040	2040
MUMUI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MUSN	ACE	ACN	ACZ	100	2040	2040	2040
MUTSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MWPI	ENE	ENN	ENZ	100	34241.6	34241.6	34241.6
NANFI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
NBJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
NBMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
NBPI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
NBSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
NEKI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
NGJI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
NIBI	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
NJBM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
NJLSI	HNE	HNN	HNZ	100	2057.578083	2057.578083	2057.578083
NKBI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
NKKI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
NKLSI	HNE	HNN	HNZ	100	2045.185546	2045.185546	2045.185546
NLAI	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
NNKI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
NSBMM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
NTJN	ACE	ACN	ACZ	100	2040	2040	2040
OBMI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
OBMPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
OMBFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
ONSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
OSSN	ACE	ACN	ACZ	100	2040	2040	2040
OTJN	ACE	ACN	ACZ	100	2040	2040	2040
OUSN	ACE	ACN	ACZ	100	2040	2040	2040
PAASI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
PABA	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
PABI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PABKI	HNE	HNN	HNZ	100	4094.412267	4094.412267	4094.412267
PAFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PAGA	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
PAKE	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PAKI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
PAMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PAPA	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PASC	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PASI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PASJI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
PASMI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
PASN	ACE	ACN	ACZ	100	2040	2040	2040
PASSI	HNE	HNN	HNZ	100	2056.804447	2056.804447	2056.804447
PATU	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
PBCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PBJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PBJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
PBKN	ACE	ACN	ACZ	100	2040	2040	2040
PBLI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PBMMI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
PBMSI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
PBNI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
PBSI	HNE	HNN	HNZ	100	2040	2040	2040
PBSN	ACE	ACN	ACZ	100	2040	2040	2040
PCI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
PCJI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PCJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PCJN	ACE	ACN	ACZ	100	2039.99898	2039.99898	2039.99898
PCJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
PDLI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PDSI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
PESI	HNE	HNN	HNZ	100	2040	2040	2040
PGASI	HNE	HNN	HNZ	100	4107.282475	4107.282475	4107.282475
PGJM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PGJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
PICM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PJJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
PKCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PKJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PKJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PKKI	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
PKSI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PKYI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PLAI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
PLJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PLSI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PLSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PMBI	SLE	SLN	SLZ	50	4276.92771	4276.92771	4276.92771
PMCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PMMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PMSI	HNE	HNN	HNZ	100	2039.43898	2039.43898	2039.43898
PMTSI	HNE	HNN	HNZ	100	2118.221702	2118.221702	2118.221702
POBSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
POCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
POJN	ACE	ACN	ACZ	100	2040	2040	2040
POKJI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
PPBI	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
PPCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PPI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
PPJI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
PPJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
PPLI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PPSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PPSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PPSN	HNE	HNN	HNZ	100	2040	2040	2040
PRJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PRLJI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
PRSI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
PRSN	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
PSASI	HNE	HNN	HNZ	100	2056.735469	2056.735469	2056.735469
PSJCM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PSJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PSLI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PSSI	HNE	HNN	HNZ	100	4079.99796	4079.99796	4079.99796
PSSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PSSN	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
PSSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
PTJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PTJN	ACE	ACN	ACZ	100	2040	2040	2040
PTSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PTSN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PTSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
PUPSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
PUSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
PUSN	ACE	ACN	ACZ	100	2040	2040	2040
PWCM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
PWJI	HNE	HNN	HNZ	100	2040	2040	2040
PWTMI	HNE	HNN	HNZ	100	8143.792023	8143.792023	8143.792023
RAPI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
RASM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
RDCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
RGRI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
RHRSI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
RKCM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
RLBSI	HNE	HNN	HNZ	100	2115.162987	2115.162987	2115.162987
RLSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
RLSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
RMNI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
RMNN	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
RMSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
RNFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
RONI	ENE	ENN	ENZ	100	34241.6	34241.6	34241.6
ROTTI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
RPSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
RRHRI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
RRSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
RSJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
RSMSI	HNE	HNN	HNZ	100	2057.596492	2057.596492	2057.596492
RSNI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
RSSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
RTBI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
RTJN	ACE	ACN	ACZ	100	2040	2040	2040
SAASI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SADLY	HNE	HNN	HNZ	100	2040	2040	2040
SAKJI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SAMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SAMKI	HNE	HNN	HNZ	100	4094.412267	4094.412267	4094.412267
SANI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
SAPSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SASI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
SASM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SASN	ACE	ACN	ACZ	100	2040	2040	2040
SASR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
SATPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SAUI	HNE	HNN	HNZ	100	4275.66942	4275.66942	4275.66942
SBBM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
SBJI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
SBNI	HNE	HNN	HNZ	100	2040	2040	2040
SBSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
SBSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SBSSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SCJI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
SCJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SCJN	ACE	ACN	ACZ	100	2040	2040	2040
SCJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
SDCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SDSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
SDSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SEJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
SEMA	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SEME	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
SEMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SGRJI	HNE	HNN	HNZ	100	2053.031987	2053.031987	2053.031987
SGSI	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
SICJI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SIJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SIRSI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
SISI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
SISM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SISMI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SIUMI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SJPM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
SKJI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
SKJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
SKKN	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
SKPM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
SKSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SKSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SKSN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SLBFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
SLMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SLPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SLSI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
SLSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SLSN	ACE	ACN	ACZ	100	2040	2040	2040
SMKI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
SMPI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
SMRI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
SMSI	HNE	HNN	HNZ	100	2040	2040	2040
SMSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SMSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
SNBI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SNFN	ACE	ACN	ACZ	100	2040	2040	2040
SNJI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
SNSI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
SOEI	HNE	HNN	HNZ	100	4275.66942	4275.66942	4275.66942
SOMPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SPJN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SPJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
SPSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
SPSJM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
SPSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SRBI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
SRMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SRPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SRSI	HNE	HNN	HNZ	100	2040	2040	2040
SSASI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SSJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SSJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
SSKI	HNE	HNN	HNZ	100	4079.99796	4079.99796	4079.99796
SSMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SSSI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
SSSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SSSN	ACE	ACN	ACZ	100	2040	2040	2040
SSSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
STJN	ACE	ACN	ACZ	100	2040	2040	2040
STKI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
STPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
STSI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
STSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
SUBA	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SUBE	HNE	HNN	HNZ	100	2040	2040	2040
SUGO	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
SUHA	HNE	HNN	HNZ	100	2039.43898	2039.43898	2039.43898
SUJU	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SUPJI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SUSN	ACE	ACN	ACZ	100	2040	2040	2040
SUSPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
SWCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
SWI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
SWJI	HNE	HNN	HNZ	100	2089.5363	2089.5363	2089.5363
SWPM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
SYJI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
TAGJI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
TAJN	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
TAPSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
TARAI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
TASE	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TASI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TASN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TASSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
TBCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TBJI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
TBJKI	HNE	HNN	HNZ	100	4094.412267	4094.412267	4094.412267
TBKI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TBMCM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
TBMUI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
TCSN	ACE	ACN	ACZ	100	2040	2040	2040
TDNI	HNE	HNN	HNZ	100	2040	2040	2040
TDSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
TEBBI	HNE	HNN	HNZ	100	4094.412267	4094.412267	4094.412267
TGCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TIKSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
TIPSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
TJTI	HNE	HNN	HNZ	100	2040	2040	2040
TKJN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TKMN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TKSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TKSN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TKUN	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
TLCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TLE	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
TMPI	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
TMSI	HNE	HNN	HNZ	100	2040	2040	2040
TMTMM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
TMTN	ACE	ACN	ACZ	100	2040	2040	2040
TMUN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TNGI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
TNLN	ACE	ACN	ACZ	100	2040	2040	2040
TNSJI	HNE	HNN	HNZ	100	2053.04863	2053.04863	2053.04863
TNSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
TNTI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
TNTN	ACE	ACN	ACZ	100	2040	2040	2040
TOBSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
TOCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TOJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
TOLI2	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
TOTSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
TPCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TPI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
TPJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
TPRI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
TPSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TPTI	ENE	ENN	ENZ	100	34241.6	34241.6	34241.6
TRES	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
TRIYO	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
TRPI	HNE	HNN	HNZ	100	4079.99796	4079.99796	4079.99796
TRSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
TSBJI	HNE	HNN	HNZ	100	8176.96563	8176.96563	8176.96563
TSI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
TSJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TSJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
TSNI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
TTBR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
TTJN	ACE	ACN	ACZ	100	2040	2040	2040
TTPSI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
TTSI	HNE	HNN	HNZ	100	2039.43898	2039.43898	2039.43898
TTSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
TTSMI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
TUBJI	HNE	HNN	HNZ	100	2056.667837	2056.667837	2056.667837
TUJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
TUKN	ACE	ACN	ACZ	100	2040	2040	2040
TWSI	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
UASN	ACE	ACN	ACZ	100	2040	2040	2040
UBSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
UCJN	ACE	ACN	ACZ	100	2040	2040	2040
UGM	HNE	HNN	HNZ	100	4275.66942	4275.66942	4275.66942
UGMN	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
UKCM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
ULMSI	HNE	HNN	HNZ	100	4094.412267	4094.412267	4094.412267
ULSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
UMKSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
UMSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
UMSSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
UNSO	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
USFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
USTI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
UTSI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
UTSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
UTUSI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
UWJI	HNE	HNN	HNZ	100	4079.99796	4079.99796	4079.99796
UWNPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
WAMI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
WANPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
WBMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
WBNI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
WBSI	HNE	HNN	HNZ	100	2089.4241	2089.4241	2089.4241
WEFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
